File name	Line	Function	Duration[ms]	Explored nodes
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Rest\Controller\AskAnswerController.cs	27	_AskDefinex.Rest.Controller.AskAnswerController.CreateAnswer$AskDefinex.Rest.Model.Request.AskAnswerModule.AnswerCreateRequestModel$	0	2
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Rest\Controller\AskAnswerController.cs	49	_AskDefinex.Rest.Controller.AskAnswerController.UpdateAnswer$AskDefinex.Rest.Model.Request.AskAnswerModule.AnswerUpdateRequestModel$	0	2
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Rest\Controller\AskAnswerController.cs	67	_AskDefinex.Rest.Controller.AskAnswerController.DeleteAnswer$AskDefinex.Rest.Model.Request.AskAnswerModule.AnswerDeleteRequestModel$	0	2
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Rest\Controller\AskAnswerController.cs	86	_AskDefinex.Rest.Controller.AskAnswerController.AnswerUpdateUpVote$AskDefinex.Rest.Model.Request.AskAnswerModule.AnswerUpdateRequestModel$	0	2
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Rest\Controller\AskAnswerController.cs	104	_AskDefinex.Rest.Controller.AskAnswerController.AnswerUpdateDownVote$AskDefinex.Rest.Model.Request.AskAnswerModule.AnswerUpdateRequestModel$	0	2
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Rest\Controller\AskAnswerController.cs	122	_AskDefinex.Rest.Controller.AskAnswerController.GetAnswerById$AskDefinex.Rest.Model.Request.AskAnswerModule.AnswerDetailRequestModel$	0	5
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Rest\Controller\AskAnswerController.cs	143	_AskDefinex.Rest.Controller.AskAnswerController.GetAnswersByQuestionId$int$	0	5
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskAnswerDAO.cs	18	_AskDefinex.DataAccess.DAO.AskAnswerDAO.CreateAnswer$AskDefinex.DataAccess.Model.Data.AskAnswerDAOModel$	0	4
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskAnswerDAO.cs	27	_AskDefinex.DataAccess.DAO.AskAnswerDAO.UpdateAnswer$AskDefinex.DataAccess.Model.Data.AskAnswerDAOModel$	0	3
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskAnswerDAO.cs	31	_AskDefinex.DataAccess.DAO.AskAnswerDAO.DeleteAnswer$AskDefinex.DataAccess.Model.Data.AskAnswerDAOModel$	0	3
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskAnswerDAO.cs	35	_AskDefinex.DataAccess.DAO.AskAnswerDAO.AnswerUpdateUpVote$AskDefinex.DataAccess.Model.Data.AskAnswerDAOModel$	0	2
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskAnswerDAO.cs	40	_AskDefinex.DataAccess.DAO.AskAnswerDAO.AnswerUpdateDownVote$AskDefinex.DataAccess.Model.Data.AskAnswerDAOModel$	0	2
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskAnswerDAO.cs	45	_AskDefinex.DataAccess.DAO.AskAnswerDAO.GetAnswerById$int$	0	4
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskAnswerDAO.cs	55	_AskDefinex.DataAccess.DAO.AskAnswerDAO.GetAnswersByQuestionId$int$	0	2
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Business\Service\AskAnswerService.cs	29	_AskDefinex.Business.Service.AskAnswerService.AddToExternalTransaction$DefineXwork.Library.DataAccess.IDatabaseManager$	0	3
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Rest\Controller\AskAuthenticationController.cs	32	_AskDefinex.Rest.Controller.AskAuthenticationController.Login$AskDefinex.Rest.Model.Request.AskLoginRequestModel$	0	8
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Rest\Controller\AskAuthenticationController.cs	68	_AskDefinex.Rest.Controller.AskAuthenticationController.Logout$$	0	2
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Rest\Controller\AskAuthenticationController.cs	84	_AskDefinex.Rest.Controller.AskAuthenticationController.RefreshAccessToken$AskDefinex.Rest.Model.Request.Auth.RefreshTokenRequestModel$	0	6
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Rest\Controller\AskAuthenticationController.cs	111	_AskDefinex.Rest.Controller.AskAuthenticationController.Register$AskDefinex.Rest.Model.Request.AskRegistrationRequestModel$	0	4
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskAuthenticationDAO.cs	20	_AskDefinex.DataAccess.DAO.AskAuthenticationDAO.GetAskLoginUser$string.string.string$	0	4
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskAuthenticationDAO.cs	34	_AskDefinex.DataAccess.DAO.AskAuthenticationDAO.RemoveRefreshToken$string$	0	3
